Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
negative regulation of programmed cell death,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteasomal protein catabolic process,27.0,MND2;UBP6,2.0,21.550560208128903,0.016,0.9669333333333334,1.0,1.0
negative regulation of proteasomal ubiquitin-dependent protein catabolic process,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
negative regulation of protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein import into nucleus during spindle assembly checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein kinase C signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein localization,39.0,SCS2;SPC2;STE24,3.0,126.0,0.001,0.045325000000000004,1.0,1.0
negative regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein modification process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein-containing complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein-containing complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteolysis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteolysis involved in protein catabolic process,27.0,MND2;UBP6,2.0,21.550560208128903,0.016,0.9669333333333334,1.0,1.0
negative regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of rDNA heterochromatin formation,6.0,CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3,8.0,33.0,0.001,0.06475,1.0,1.0
negative regulation of reciprocal meiotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of reproductive process,33.0,AKR1;CDC28;DSL1;FPR3;HOS2;MCM21;PDR16;RPD3;SET2;SET3;SIF2;YCG1,12.0,57.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of ribosomal protein gene transcription by RNA polymerase II,18.0,SRB2,1.0,41.130753611677285,0.011,1.0,1.0,1.0
negative regulation of septation initiation signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sexual sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of silent mating-type cassette heterochromatin formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of small GTPase mediated signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of small molecule metabolic process,22.0,FYV10;GID7;GID8;MOT3;RMD5;VID24;VID28;VID30,8.0,14.814662348471218,0.045,1.0,1.0,1.0
negative regulation of sphingolipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of supramolecular fiber organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of telomere maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of termination of DNA-templated transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription by RNA polymerase I,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription by transcription factor localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translation in response to stress,95.0,AAT2;SBP1,2.0,38.866100563682444,0.032,1.0,1.0,1.0
negative regulation of translational elongation,49.0,ASC1;DHH1,2.0,40.00012362329705,0.033,1.0,1.0,1.0
negative regulation of translational frameshifting,49.0,ASC1,1.0,47.7778791227866,0.017,1.0,1.0,1.0
negative regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translational initiation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transmembrane transport,39.0,SPC2;STE24,2.0,126.0,0.001,0.045325000000000004,1.0,1.0
negative regulation of transport,39.0,AKL1;ISW1;NPR1;SCS2;SEC6;SPC2;STE24;YPK1,8.0,76.6041671196614,0.015,0.485625,0.999,1.0
negative regulation of ubiquitin-dependent protein catabolic process,27.0,MND2,1.0,24.5490898867281,0.009,0.627576923076923,1.0,1.0
neutral amino acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
neutral lipid catabolic process,35.0,AYR1;CDC28;TGL4;YJU3,4.0,20.06299615038751,0.015,1.0,1.0,1.0
neutral lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinamide nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinamide riboside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinate nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite activation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite regulation of transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite regulation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen cycle metabolic process,101.0,CAR1;URE2,2.0,42.5871114057746,0.034,1.0,1.0,1.0
nonfunctional rRNA decay,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear RNA surveillance,54.0,AIR2;CSL4;DIS3;GBP2;LRP1;MLP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6;SUS1,19.0,62.064192560936135,0.001,0.06714814814814815,0.999,1.0
nuclear cell cycle DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear mRNA surveillance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear mRNA surveillance of mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear migration by microtubule mediated pushing forces,33.0,TUB1;TUB3,2.0,28.934696160326414,0.03,1.0,1.0,1.0
nuclear migration involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent CUT catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent antisense transcript catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent mRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent ncRNA catabolic process,54.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,16.0,63.48945498979339,0.001,0.06714814814814815,1.0,1.0
nuclear polyadenylation-dependent rRNA catabolic process,54.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6,15.0,64.31308981988553,0.001,0.06714814814814815,1.0,1.0
nuclear polyadenylation-dependent snoRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent tRNA catabolic process,54.0,AIR2;CSL4;DIS3;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,13.0,70.70202231334012,0.001,0.06714814814814815,1.0,1.0
nuclear pore complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear pore localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear pore organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear protein quality control by the ubiquitin-proteasome system,85.0,CDC48;SIS1,2.0,20.45757490560675,0.009,0.8240909090909091,1.0,1.0
"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, RNase MRP-dependent",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",19.0,CDC36;DCP2;DCS1;EDC1;MOT2;NOT5;RAI1;XRN1,8.0,14.988068274463389,0.012,1.0,0.989,1.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, no-go decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, non-stop decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear-transcribed mRNA poly(A) tail shortening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleic acid phosphodiester bond hydrolysis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleobase biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleobase metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleobase-containing small molecule catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleolar chromatin organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleolar large rRNA transcription by RNA polymerase I,81.0,BUD27;CDC73;CTR9;HPR1;LEO1;MOT1;PAF1;RPA12;RPA135;RPA14;RPA190;RPA34;RPA43;RPA49;RRN10;RRN9;RTF1;SPT15;SPT4;SPT5,20.0,123.0,0.001,0.259,1.0,1.0
nucleolus organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside diphosphate catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GDA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,18.0,102.3185983500683,0.001,0.06714814814814815,1.0,1.0
nucleoside diphosphate metabolic process,104.0,ADK1;ADK2;CDC19;ENO1;ENO2;FBA1;GDA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1;URA6,21.0,119.14481819962737,0.001,0.06714814814814815,1.0,1.0
nucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside monophosphate phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside phosphate catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GDA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;PHM8;TDH1;TDH2;TDH3;TPI1,19.0,100.9131940654002,0.001,0.06714814814814815,1.0,1.0
nucleoside triphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleosome disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide catabolic process,104.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;PHM8;TDH1;TDH2;TDH3;TPI1,18.0,101.75111837637937,0.001,0.06714814814814815,1.0,1.0
nucleotide salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nucleotide-excision repair, DNA gap filling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide-sugar biosynthetic process,75.0,PSA1;SEC53,2.0,25.95420750050467,0.014,1.0,1.0,1.0
nucleotide-sugar metabolic process,75.0,PSA1;SEC53,2.0,25.95420750050467,0.014,1.0,1.0,1.0
nucleus localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
olefinic compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligopeptide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide-lipid intermediate biosynthetic process,39.0,ALG2;ALG9;DPM1;OST1,4.0,100.71348036422557,0.004,0.15108333333333335,1.0,1.0
one-carbon compound transport,5.0,NPR2,1.0,18.0,0.001,0.10072222222222223,1.0,1.0
one-carbon metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organelle localization by membrane tethering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organelle transport along microtubule,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic cation transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic hydroxy compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic hydroxy compound transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ornithine metabolic process,101.0,CAR1,1.0,55.70374386461888,0.012,1.0,1.0,1.0
osmosensory signaling MAPK cascade,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
osmosensory signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
osmosensory signaling pathway via Sho1 osmosensor,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
outer mitochondrial membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oxidative phosphorylation,66.0,ATP15;ATP2;ATP5;COX1;COX12;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,22.0,117.0,0.001,0.09542105263157895,1.0,1.0
pentose catabolic process,46.0,RBK1,1.0,54.84100481556973,0.011,1.0,1.0,1.0
pentose metabolic process,46.0,RBK1,1.0,54.84100481556973,0.011,1.0,1.0,1.0
pentose-phosphate shunt,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"pentose-phosphate shunt, non-oxidative branch",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion,39.0,STE24,1.0,70.46678962117541,0.021,0.6241475409836066,1.0,1.0
peptide pheromone maturation,39.0,STE24,1.0,70.46678962117541,0.021,0.6241475409836066,1.0,1.0
peptidyl-histidine modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptidyl-lysine methylation,46.0,RKM4,1.0,52.80958613540861,0.013,1.0,1.0,1.0
peptidyl-lysine modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptidyl-lysine monomethylation,46.0,RKM4,1.0,52.80958613540861,0.013,1.0,1.0,1.0
peroxisomal membrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peroxisome fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peroxisome inheritance,22.0,KIN4,1.0,23.703921559843174,0.007,1.0,1.0,1.0
phenol-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphate ion transmembrane transport,26.0,MIR1;PHO87;PHO90;PHO91;SYG1,5.0,85.77787733953147,0.003,0.3399375,1.0,1.0
phosphate ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidic acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine acyl-chain remodeling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylglycerol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol dephosphorylation,73.0,INP51;INP53;IST2;SCS2,4.0,17.21246399047171,0.019,1.0,1.0,1.0
phosphatidylinositol phosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol-3-phosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylserine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phospholipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phospholipid dephosphorylation,73.0,INP51;INP53;IST2;SCS2,4.0,17.21246399047171,0.019,1.0,1.0,1.0
phospholipid translocation,75.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.259,1.0,1.0
phospholipid transport,75.0,DNF1;DNF2;DRS2;LEM3;MDM10;MMM1;NVJ2;PDR16;YPK1,9.0,42.0,0.001,0.259,1.0,1.0
phytosteroid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
piecemeal microautophagy of the nucleus,126.0,ATG13;CDC48;OSH3;TRS85;VAC8;VAM6;VPS33;VPS41,8.0,13.705908707523038,0.03,1.0,1.0,1.0
plasma membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasma membrane selenite transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasma membrane tubulation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasmid maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasmid partitioning,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
poly(A)+ mRNA export from nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polyadenylation-dependent RNA catabolic process,54.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,16.0,63.48945498979339,0.001,0.06714814814814815,1.0,1.0
polyadenylation-dependent snoRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polyol biosynthetic process,39.0,FOL2;GPP1;LCB1;LCB2;LCB5;MCO14;TIM54,7.0,88.07022054633836,0.008,0.27892307692307694,1.0,1.0
polyol catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polyol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polyol transmembrane transport,101.0,RGC1,1.0,54.695642783101775,0.013,1.0,1.0,1.0
polyphosphate biosynthetic process,26.0,VTC1;VTC4;VTC5,3.0,102.0,0.001,0.1295,1.0,1.0
polyphosphate metabolic process,26.0,PHO87;PHO90;PHO91;VPH1;VTC1;VTC2;VTC3;VTC4;VTC5,9.0,102.0,0.001,0.1295,1.0,1.0
polyprenol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polysaccharide catabolic process,73.0,CDC28;DSE4;EXG2;GDB1;GPH1,5.0,15.85026652029182,0.026,1.0,0.999,1.0
positive regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of Arp2/3 complex-mediated actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of Atg1/ULK1 kinase complex assembly,21.0,CCL1;KIN28,2.0,18.0,0.001,0.259,1.0,1.0
positive regulation of DNA binding,77.0,SPT6;SUA7,2.0,12.27454494336405,0.009,1.0,1.0,1.0
positive regulation of DNA metabolic process,21.0,BDF1;CDC28;HSP82;MHR1;RAD3;RFA1;RFM1;RIM1;SBA1;SUM1;SWI6;VTS1,12.0,9.718732549730364,0.024,1.0,0.999,1.0
positive regulation of DNA recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA replication origin binding,77.0,SPT6,1.0,14.387640052032225,0.004,0.9065,1.0,1.0
positive regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA-templated DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA-templated transcription initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of G2/M transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of MAPK cascade,33.0,AHK1;HOS2;PBS2;SIF2;SNT1,5.0,57.0,0.001,0.10072222222222223,1.0,1.0
positive regulation of RNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of RNA polymerase II transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of RNA splicing,13.0,NAM8,1.0,45.59771852360797,0.015,1.0,1.0,1.0
positive regulation of SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of actin filament bundle assembly,28.0,LAS17;PFY1,2.0,24.773715100704173,0.017,0.9942258064516131,1.0,1.0
positive regulation of actin filament depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of actin nucleation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of attachment of spindle microtubules to kinetochore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of autophagosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of autophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of binding,77.0,MPT5;SNU13;SPT6;SUA7;YHC1,5.0,9.718732549730364,0.024,1.0,1.0,1.0
positive regulation of carbohydrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of catalytic activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell adhesion involved in single-species biofilm formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell communication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell cycle checkpoint,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell division,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cell growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to amino acid starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to drug,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cellular response to heat,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of chromosome organization,27.0,HSP82;MND2;RFA1;SBA1,4.0,17.62225299549294,0.034,1.0,0.999,1.0
positive regulation of chromosome segregation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of clathrin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"positive regulation of cytokinesis, actomyosin contractile ring assembly",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of cytoplasmic mRNA processing body assembly,22.0,CAF20,1.0,25.311329952303794,0.005,1.0,1.0,1.0
positive regulation of cytoskeleton organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of developmental process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of double-strand break repair,113.0,BDF1;CDC28,2.0,33.36969535779172,0.014,1.0,1.0,1.0
positive regulation of double-strand break repair via homologous recombination,113.0,BDF1;CDC28,2.0,33.36969535779172,0.014,1.0,1.0,1.0
positive regulation of endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of endodeoxyribonuclease activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of endoplasmic reticulum unfolded protein response,22.0,KIN2,1.0,25.311329952303794,0.005,1.0,1.0,1.0
positive regulation of establishment of protein localization,66.0,ALY2;POR1,2.0,56.304202470075786,0.036,1.0,1.0,1.0
positive regulation of exit from mitosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth of a population of unicellular organisms,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of filamentous growth of a population of unicellular organisms in response to starvation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of formation of translation preinitiation complex,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of formin-nucleated actin cable assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of gluconeogenesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of glucose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of glycerol transport,101.0,RGC1,1.0,54.695642783101775,0.013,1.0,1.0,1.0
positive regulation of growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of growth of unicellular organism as a thread of attached cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of hydrolase activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of intracellular protein transport,66.0,POR1,1.0,67.12860956283974,0.019,0.9568611111111112,1.0,1.0
positive regulation of intracellular signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of intracellular transport,65.0,POR1;RIO2,2.0,104.88786667138505,0.023,1.0,1.0,1.0
positive regulation of invasive growth in response to glucose limitation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of lipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of lipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mRNA processing,13.0,NAM8,1.0,45.59771852360797,0.015,1.0,1.0,1.0
"positive regulation of mRNA splicing, via spliceosome",13.0,NAM8,1.0,45.59771852360797,0.015,1.0,1.0,1.0
positive regulation of macroautophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of mating type switching,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
