Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
negative regulation of growth of unicellular organism as a thread of attached cells,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of heterochromatin organization,53.0,BDF1;BDF2;CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3;WTM1;WTM2,12.0,33.0,0.001,0.06475,1.0,1.0
negative regulation of intracellular signal transduction,68.0,BCY1;BEM2;GPB2;IML1;IRA1;MND2;NET1;NPR2;NPR3;PBP1;SAC7;TOF2,12.0,18.0,0.001,0.10664705882352941,1.0,1.0
negative regulation of intracellular transport,5.0,ISW1;SCS2;SPC2;STE24,4.0,126.0,0.001,0.03554901960784314,0.994,1.0
negative regulation of invasive growth in response to glucose limitation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of lipid biosynthetic process,54.0,GTS1;MOT3;SEI1;YPK1,4.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
negative regulation of lipid metabolic process,54.0,GTS1;MOT3;SEI1;YPK1,4.0,24.440336245779918,0.006,0.9065000000000001,1.0,1.0
negative regulation of mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mRNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mRNA processing,62.0,NAB2;RPL30,2.0,15.552941247314493,0.006,1.0,1.0,1.0
negative regulation of macroautophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic DNA double-strand break formation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic cell cycle,33.0,CDC28;DSL1;FPR3;HOS2;PDR16;RPD3;SET2;SET3;SIF2,9.0,60.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of meiotic cell cycle phase transition,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of meiotic nuclear division,33.0,FPR3;HOS2;RPD3;SET2;SET3;SIF2,6.0,60.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of metaphase/anaphase transition of cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of metaphase/anaphase transition of meiotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of microtubule depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of microtubule polymerization or depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitochondrion organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitophagy,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic cytokinesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of mitotic spindle assembly checkpoint signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of molecular function,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of nuclear division,33.0,CDC55;CTF19;CTF3;DSL1;FPR3;GAC1;GLC7;HOS2;MND2;RPD3;SET2;SET3;SIF2;TPD3,14.0,44.43697499232712,0.006,0.5725263157894737,1.0,1.0
"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of nucleocytoplasmic transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of organelle assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of pheromone-dependent signal transduction involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphatidylinositol biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phospholipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phospholipid translocation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphorus metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"negative regulation of post-translational protein targeting to membrane, translocation",5.0,SPC2;STE24,2.0,126.0,0.001,0.03554901960784314,1.0,1.0
negative regulation of programmed cell death,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteasomal protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteasomal ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein depolymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein import into nucleus during spindle assembly checkpoint,75.0,MLP1,1.0,13.331092497698137,0.006,0.6398823529411765,1.0,1.0
negative regulation of protein kinase C signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein localization,5.0,SCS2;SPC2;STE24,3.0,126.0,0.001,0.03554901960784314,0.994,1.0
negative regulation of protein localization to nucleus,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein modification by small protein conjugation or removal,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein modification process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein polymerization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein-containing complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of protein-containing complex disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of proteolysis,2.0,MND2;PHB1;PHB2;UBP6,4.0,117.0,0.001,0.0824090909090909,1.0,1.0
negative regulation of proteolysis involved in protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of pseudohyphal growth,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of rDNA heterochromatin formation,53.0,CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3,8.0,33.0,0.001,0.06475,1.0,1.0
negative regulation of reciprocal meiotic recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of reproductive process,33.0,AKR1;CDC28;DSL1;FPR3;HOS2;MCM21;PDR16;RPD3;SET2;SET3;SIF2;YCG1,12.0,60.0,0.001,0.10072222222222223,1.0,1.0
negative regulation of ribosomal protein gene transcription by RNA polymerase II,29.0,SRB2,1.0,46.65882374194348,0.006,0.9889090909090908,1.0,1.0
negative regulation of septation initiation signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sexual sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of silent mating-type cassette heterochromatin formation,53.0,CTI6;DEP1;PHO23;RPD3;RXT2;SAP30;SDS3;SIN3;WTM1;WTM2,10.0,33.0,0.001,0.06475,1.0,1.0
negative regulation of sister chromatid cohesion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of small GTPase mediated signal transduction,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of small molecule metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sphingolipid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of sporulation resulting in formation of a cellular spore,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of supramolecular fiber organization,43.0,ABP1;AIM21;BNI1;CAP1;CAP2;EFB1;HOF1;LSB1;MHP1;PFY1;SLA1;SLA2;TDA2;TWF1,14.0,31.105882494628986,0.006,0.3885,1.0,1.0
negative regulation of telomere maintenance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of telomere maintenance via telomere lengthening,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of termination of DNA-templated transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription by RNA polymerase I,53.0,CDC14;PHO23;RIO1;RPD3;RXT3;SAP30;SIN3;SPT4;SPT5;UME1,10.0,33.0,0.001,0.06475,1.0,1.0
negative regulation of transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription by transcription factor localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transcription regulatory region DNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translational elongation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translational frameshifting,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translational initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of translational initiation in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of transmembrane transport,5.0,SPC2;STE24,2.0,126.0,0.001,0.03554901960784314,1.0,1.0
negative regulation of transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
negative regulation of ubiquitin-dependent protein catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
neutral amino acid transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
neutral lipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
neutral lipid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinamide nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinamide riboside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nicotinate nucleotide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite activation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite regulation of transcription,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen catabolite regulation of transcription from RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nitrogen cycle metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nonfunctional rRNA decay,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear RNA surveillance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear cell cycle DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear mRNA surveillance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear mRNA surveillance of mRNA 3'-end processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear migration by microtubule mediated pushing forces,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear migration involved in conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent CUT catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent antisense transcript catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent mRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent ncRNA catabolic process,48.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,16.0,63.99327749309441,0.001,0.06714814814814815,0.982,1.0
nuclear polyadenylation-dependent rRNA catabolic process,48.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6,15.0,63.99327749309441,0.001,0.06714814814814815,0.982,1.0
nuclear polyadenylation-dependent snoRNA catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear polyadenylation-dependent tRNA catabolic process,48.0,AIR2;CSL4;DIS3;MTR3;MTR4;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,13.0,63.99327749309441,0.001,0.06714814814814815,0.982,1.0
nuclear pore complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nuclear pore localization,75.0,NUP120;NUP133;NUP145;NUP84;NUP85;SEC13,6.0,18.0,0.001,0.13946153846153847,1.0,1.0
nuclear pore organization,75.0,DYN2;KAP95;NDC1;NIC96;NUP157;NUP170;NUP188;NUP53;NUP57;POM152;POM34;RTN1;SNL1;YOP1,14.0,18.0,0.001,0.13946153846153847,0.994,1.0
nuclear protein quality control by the ubiquitin-proteasome system,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, 3'-5' exonucleolytic nonsense-mediated decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, RNase MRP-dependent",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, deadenylation-independent decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, no-go decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, non-stop decay",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",23.0,CBC2;CDC33;DBP2;DCP2;ECM32;EDC1;HRP1;NMD2;PUB1;SKI2;SKI3;SKI6;SKI7;STO1;UPF3;XRN1,16.0,55.546218740408904,0.006,0.777,1.0,1.0
nuclear-transcribed mRNA poly(A) tail shortening,57.0,CCR4;CDC36;CDC39;NOT3;NOT5;PAB1;PAN2;POP2;RPB7;VTS1,10.0,30.66554624884907,0.001,0.36260000000000003,0.994,1.0
nucleic acid phosphodiester bond hydrolysis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleobase biosynthetic process,21.0,ADE3;ADE57;CPA2;MTD1;URA4;URA6;URA7,7.0,87.0,0.001,0.15108333333333335,1.0,1.0
nucleobase metabolic process,21.0,ADE3;ADE57;CPA2;MTD1;PHM8;URA4;URA6;URA7,8.0,64.43361373887433,0.006,0.6043333333333334,1.0,1.0
nucleobase-containing small molecule catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleolar chromatin organization,53.0,ADA2;CTI6;DEP1;ESA1;HMO1;ISW2;NET1;PAF1;PHO23;PNC1;RPD3;RXT2;SAP30;SDS3;SIN3;SIR2;SMC4;TOF2;YCG1,19.0,33.0,0.001,0.06475,1.0,1.0
nucleolar large rRNA transcription by RNA polymerase I,6.0,BUD27;CDC73;CTR9;HPR1;LEO1;MOT1;PAF1;RPA12;RPA135;RPA14;RPA190;RPA34;RPA43;RPA49;RRN10;RRN9;RTF1;SPT15;SPT4;SPT5,20.0,123.0,0.001,0.1648181818181818,1.0,1.0
nucleolus organization,53.0,ADA2;CTI6;DEP1;ESA1;HMO1;ISW2;NET1;PAF1;PHO23;PNC1;RPD3;RXT2;SAP30;SDS3;SIN3;SIR2;SMC4;TOF2;YCG1,19.0,33.0,0.001,0.06475,1.0,1.0
nucleophagy,53.0,ATG13;CDC48;HMO1;OSH3;RPD3;SIN3;TRS85;VAC8;VAM6;VPS33;VPS41,11.0,33.0,0.001,0.06475,1.0,1.0
nucleoside diphosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside diphosphate catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GDA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;TDH1;TDH2;TDH3;TPI1,18.0,60.0,0.001,0.06475,1.0,1.0
nucleoside diphosphate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside monophosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside monophosphate phosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleoside phosphate catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GDA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;PHM8;TDH1;TDH2;TDH3;TPI1,19.0,59.221848749616356,0.001,0.06475,1.0,1.0
nucleoside triphosphate biosynthetic process,2.0,ADK2;ATP1;ATP14;ATP15;ATP16;ATP17;ATP18;ATP19;ATP2;ATP20;ATP3;ATP4;ATP5;ATP6;ATP7;CDC21;CPA2;IMD3;IMD4;TIM11;URA7;URK1;VMA1;YNK1,24.0,117.0,0.001,0.0824090909090909,1.0,1.0
nucleosome assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleosome disassembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleosome organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide catabolic process,34.0,CDC19;ENO1;ENO2;FBA1;GPM1;HXK1;HXK2;PDA1;PDB1;PFK1;PFK2;PGI1;PGK1;PHM8;TDH1;TDH2;TDH3;TPI1,18.0,59.221848749616356,0.001,0.06475,1.0,1.0
nucleotide salvage,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"nucleotide-excision repair, DNA gap filling",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide-sugar biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleotide-sugar metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
nucleus localization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
olefinic compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligopeptide transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oligosaccharide-lipid intermediate biosynthetic process,5.0,ALG2;ALG9;DPM1;OST1,4.0,126.0,0.001,0.03554901960784314,1.0,1.0
one-carbon compound transport,68.0,NPR2,1.0,18.0,0.001,0.10664705882352941,1.0,1.0
one-carbon metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organelle localization by membrane tethering,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organelle transport along microtubule,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic cation transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic hydroxy compound catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
organic hydroxy compound transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ornithine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
osmosensory signaling MAPK cascade,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
osmosensory signaling pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
osmosensory signaling pathway via Sho1 osmosensor,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
outer mitochondrial membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
oxidative phosphorylation,2.0,ATP15;ATP2;ATP5;COX1;COX12;COX13;COX2;COX4;COX5A;COX5B;COX6;COX8;CYT1;NDI1;QCR10;QCR2;QCR6;QCR7;QCR8;QCR9;RIP1;SDH1,22.0,117.0,0.001,0.0824090909090909,0.958,1.0
pentose catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pentose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
pentose-phosphate shunt,34.0,GND1;SOL2;TAL1;TKL1,4.0,57.0,0.001,0.06475,1.0,1.0
"pentose-phosphate shunt, non-oxidative branch",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptide mating pheromone maturation involved in positive regulation of conjugation with cellular fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptide pheromone maturation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptidyl-histidine modification,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptidyl-lysine methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peptidyl-lysine modification,55.0,ADA2;KAP95;KRE29;NSE3;NUP53;NUP60;PSE1;RKM4;SMC5;SMC6,10.0,33.0,0.001,0.226625,1.0,1.0
peptidyl-lysine monomethylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peroxisomal membrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peroxisome fission,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
peroxisome inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phenol-containing compound metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphate ion transmembrane transport,9.0,MIR1;PHO87;PHO90;PHO91;SYG1,5.0,75.54285748695611,0.006,0.6043333333333334,1.0,1.0
phosphate ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidic acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine acyl-chain remodeling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylcholine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylglycerol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol phosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol-3-phosphate biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylinositol-mediated signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phosphatidylserine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phospholipid catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phospholipid dephosphorylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
phospholipid translocation,42.0,DNF1;DNF2;DRS2;LEM3;YPK1,5.0,42.0,0.001,0.20144444444444445,1.0,1.0
phospholipid transport,42.0,DNF1;DNF2;DRS2;LEM3;MDM10;MMM1;NVJ2;PDR16;YPK1,9.0,42.0,0.001,0.20144444444444445,1.0,1.0
phytosteroid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
piecemeal microautophagy of the nucleus,58.0,ATG13;CDC48;OSH3;TRS85;VAC8;VAM6;VPS33;VPS41,8.0,19.996638746547205,0.006,1.0,1.0,1.0
plasma membrane organization,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasma membrane selenite transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasma membrane tubulation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
plasmid maintenance,64.0,KIP1;SNM1,2.0,15.552941247314493,0.006,1.0,0.988,1.0
plasmid partitioning,64.0,KIP1;SNM1,2.0,15.552941247314493,0.006,1.0,0.988,1.0
poly(A)+ mRNA export from nucleus,75.0,DBP5;ENP1;GBP2;MEX67;MLP1;MTR2;NAB2;NEW1;NIC96;NSP1;NUP133;NUP145;NUP60;SPN1;SPT6;SSL2;SUS1;THO1,18.0,22.443697499232712,0.001,0.13946153846153847,1.0,1.0
polyadenylation-dependent RNA catabolic process,48.0,AIR2;CSL4;DIS3;LRP1;MPP6;MTR3;MTR4;RAI1;RRP4;RRP40;RRP42;RRP43;RRP45;RRP46;RRP6;SKI6,16.0,63.99327749309441,0.001,0.06714814814814815,0.982,1.0
polyadenylation-dependent snoRNA 3'-end processing,48.0,LRP1;MTR3;MTR4;RRP4;RRP40;RRP46;RRP6;SKI6,8.0,86.88739499846542,0.001,0.06714814814814815,1.0,1.0
polyol biosynthetic process,5.0,FOL2;GPP1;LCB1;LCB2;LCB5;MCO14;TIM54,7.0,126.0,0.001,0.03554901960784314,0.994,1.0
polyol catabolic process,34.0,TPI1,1.0,42.21512624271077,0.006,0.3296363636363636,1.0,1.0
polyol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polyol transmembrane transport,21.0,RGC1,1.0,87.0,0.001,0.15108333333333335,1.0,1.0
polyphosphate biosynthetic process,9.0,VTC1;VTC4;VTC5,3.0,102.0,0.001,0.12086666666666668,1.0,1.0
polyphosphate metabolic process,9.0,PHO87;PHO90;PHO91;VPH1;VTC1;VTC2;VTC3;VTC4;VTC5,9.0,102.0,0.001,0.12086666666666668,1.0,1.0
polyprenol metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polysaccharide biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
polysaccharide catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of ATP-dependent activity,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of Arp2/3 complex-mediated actin nucleation,43.0,ABP1;ARC40;LAS17;MYO3;MYO5;PAN1;VRP1,7.0,31.105882494628986,0.006,0.3885,1.0,1.0
positive regulation of Atg1/ULK1 kinase complex assembly,71.0,CCL1;KIN28,2.0,18.0,0.001,0.226625,1.0,1.0
positive regulation of DNA binding,72.0,SPT6;SUA7,2.0,18.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of DNA metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA recombination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA replication origin binding,72.0,SPT6,1.0,18.0,0.001,0.13946153846153847,1.0,1.0
positive regulation of DNA-templated DNA replication,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA-templated DNA replication initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of DNA-templated transcription initiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of G1/S transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of G2/M transition of mitotic cell cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of MAPK cascade,33.0,AHK1;HOS2;PBS2;SIF2;SNT1,5.0,60.0,0.001,0.10072222222222223,1.0,1.0
positive regulation of RNA binding,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of RNA polymerase II transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of RNA splicing,23.0,NAM8,1.0,55.546218740408904,0.006,0.777,1.0,1.0
positive regulation of SNARE complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of TOR signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
positive regulation of TORC1 signaling,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
